,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
4136,1120,2015,auburn,False,False,False,0.674,8,4,0,0
4137,1122,2015,austin-peay,False,False,False,0.512,3,0,0,0
4138,1123,2015,ball-state,False,False,False,0.2,0,0,0,0
4139,1124,2015,baylor,False,False,False,0.594,5,3,0,0
4140,1125,2015,belmont,False,False,False,0.633,7,0,0,0
4141,1126,2015,bethune-cookman,False,False,False,0.376,0,0,0,0
4142,1127,2015,binghamton,False,False,False,0.427,0,0,0,0
4143,1129,2015,boise-state,False,False,False,0.618,2,0,0,0
4144,1130,2015,boston-college,False,False,False,0.596,2,0,0,0
4145,1131,2015,boston-university,False,False,False,0.486,0,0,0,0
4146,1132,2015,bowling-green-state,False,False,False,0.636,0,0,0,0
4147,1133,2015,bradley,False,False,False,0.481,0,0,0,0
4148,1140,2015,brigham-young,False,False,False,0.745,8,1,0,0
4149,1135,2015,brown,False,False,False,0.466,0,0,0,0
4150,1136,2015,bryant,False,False,False,0.451,1,0,0,0
4151,1137,2015,bucknell,False,False,False,0.588,2,0,0,0
4152,1138,2015,buffalo,False,False,False,0.677,1,0,0,0
4153,1139,2015,butler,False,False,False,0.508,1,0,0,0
4154,1142,2015,cal-poly,False,False,False,0.476,1,0,0,0
4155,1167,2015,cal-state-bakersfield,False,False,False,0.485,3,1,0,0
4156,1168,2015,cal-state-fullerton,False,False,False,0.323,0,0,0,0
4157,1169,2015,cal-state-northridge,False,False,False,0.508,1,0,0,0
4158,1143,2015,california,False,False,False,0.594,1,1,0,0
4159,1413,2015,california-davis,False,False,False,0.494,1,1,0,0
4160,1414,2015,california-irvine,False,False,False,0.529,1,0,0,0
4161,1415,2015,california-riverside,False,False,False,0.387,0,0,0,0
4162,1364,2015,california-santa-barbara,False,False,False,0.562,3,0,0,0
4163,1144,2015,campbell,False,False,False,0.344,0,0,0,0
4164,1145,2015,canisius,False,False,False,0.522,2,0,0,0
4165,1146,2015,central-arkansas,False,False,False,0.359,1,1,0,0
4166,1148,2015,central-connecticut-state,False,False,False,0.493,3,0,0,0
4167,1416,2015,central-florida,False,False,False,0.563,0,0,0,0
4168,1141,2015,central-michigan,False,False,False,0.529,1,0,0,0
4169,1149,2015,charleston-southern,False,False,False,0.456,0,0,0,0
4170,1150,2015,charlotte,False,False,False,0.489,0,0,0,0
4171,1150,2015,charlotte,False,False,False,0.421,0,0,0,0
4172,1151,2015,chattanooga,False,False,False,0.615,0,0,0,0
4173,1152,2015,chicago-state,False,False,False,0.264,0,0,0,0
4174,1153,2015,cincinnati,False,False,False,0.641,7,1,0,0
4175,1154,2015,citadel,False,False,False,0.271,0,0,0,0
4176,1155,2015,clemson,False,False,False,0.619,4,0,0,0
4177,1156,2015,cleveland-state,False,False,False,0.57,3,0,0,0
4178,1157,2015,coastal-carolina,False,False,False,0.614,10,3,0,0
4179,1159,2015,colgate,False,False,False,0.381,0,0,0,0
4180,1158,2015,college-of-charleston,False,False,False,0.273,0,0,0,0
4181,1160,2015,colorado,False,False,False,0.55,3,0,0,0
4182,1161,2015,colorado-state,False,False,False,0.619,5,1,0,0
4183,1162,2015,columbia,False,False,False,0.514,0,0,0,0
4184,1163,2015,connecticut,False,False,True,0.686,1,1,1,1
4185,1164,2015,coppin-state,False,False,False,0.386,0,0,0,0
4186,1165,2015,cornell,False,False,False,0.345,0,0,0,0
4187,1166,2015,creighton,False,False,False,0.59,6,0,0,0
4188,1171,2015,dartmouth,False,False,False,0.418,1,0,0,0
4189,1172,2015,davidson,False,False,False,0.623,8,1,0,0
4190,1173,2015,dayton,False,False,False,0.657,2,1,0,0
4191,1174,2015,delaware,False,False,False,0.437,1,0,0,0
4192,1175,2015,delaware-state,False,False,False,0.489,0,0,0,0
4193,1176,2015,denver,False,False,False,0.493,1,0,0,0
4194,1177,2015,depaul,False,False,False,0.538,6,0,0,0
4195,1178,2015,detroit-mercy,False,False,False,0.516,3,0,0,0
4196,1179,2015,drake,False,False,False,0.535,2,1,0,0
4197,1180,2015,drexel,False,False,False,0.552,2,0,0,0
4198,1181,2015,duke,True,True,True,0.767,31,22,12,5
4199,1182,2015,duquesne,False,False,False,0.469,2,0,0,0
4200,1187,2015,east-carolina,False,False,False,0.558,0,0,0,0
4201,1190,2015,east-tennessee-state,False,False,False,0.569,4,0,0,0
4202,1183,2015,eastern-illinois,False,False,False,0.438,0,0,0,0
4203,1184,2015,eastern-kentucky,False,False,False,0.584,2,0,0,0
4204,1185,2015,eastern-michigan,False,False,False,0.529,0,0,0,0
4205,1186,2015,eastern-washington,False,False,False,0.512,1,0,0,0
4206,1189,2015,elon,False,False,False,0.479,0,0,0,0
4207,1191,2015,evansville,False,False,False,0.485,0,0,0,0
4208,1193,2015,fairfield,False,False,False,0.476,1,0,0,0
4209,1192,2015,fairleigh-dickinson,False,False,False,0.3,0,0,0,0
4210,1196,2015,florida,False,True,True,0.709,14,8,4,2
4211,1197,2015,florida-am,False,False,False,0.339,0,0,0,0
4212,1194,2015,florida-atlantic,False,False,False,0.31,0,0,0,0
4213,1195,2015,florida-gulf-coast,False,False,False,0.571,0,0,0,0
4214,1198,2015,florida-international,False,False,False,0.506,1,0,0,0
4215,1199,2015,florida-state,False,False,False,0.545,7,2,0,0
4216,1200,2015,fordham,False,False,False,0.462,0,0,0,0
4217,1201,2015,fresno-state,False,False,False,0.448,0,0,0,0
4218,1202,2015,furman,False,False,False,0.317,0,0,0,0
4219,1205,2015,gardner-webb,False,False,False,0.559,0,0,0,0
4220,1206,2015,george-mason,False,False,False,0.557,6,1,1,0
4221,1203,2015,george-washington,False,False,False,0.604,2,0,0,0
4222,1207,2015,georgetown,False,False,False,0.669,10,2,1,0
4223,1208,2015,georgia,False,False,False,0.634,5,0,0,0
4224,1204,2015,georgia-southern,False,False,False,0.569,0,0,0,0
4225,1209,2015,georgia-state,False,False,False,0.577,2,0,0,0
4226,1210,2015,georgia-tech,False,False,False,0.579,2,0,0,0
4227,1211,2015,gonzaga,False,True,True,0.81,16,5,0,0
4228,1212,2015,grambling,False,False,False,0.069,0,0,0,0
4229,1213,2015,grand-canyon,False,False,False,0.516,0,0,0,0
4230,1453,2015,green-bay,False,False,False,0.594,0,0,0,0
4231,1214,2015,hampton,False,False,False,0.508,2,0,0,0
4232,1216,2015,hartford,False,False,False,0.436,0,0,0,0
4233,1217,2015,harvard,False,False,True,0.607,5,1,0,0
4234,1218,2015,hawaii,False,False,False,0.48,0,0,0,0
4235,1219,2015,high-point,False,False,False,0.513,0,0,0,0
4236,1220,2015,hofstra,False,False,False,0.551,2,0,0,0
4237,1221,2015,holy-cross,False,False,False,0.447,1,0,0,0
4238,1222,2015,houston,False,False,False,0.64,14,3,1,0
4239,1223,2015,houston-baptist,False,False,False,0.299,0,0,0,0
4240,1224,2015,howard,False,False,False,0.384,0,0,0,0
4241,1225,2015,idaho,False,False,False,0.493,0,0,0,0
4242,1226,2015,idaho-state,False,False,False,0.446,1,0,0,0
4243,1228,2015,illinois,False,False,False,0.6,3,1,0,0
4244,1227,2015,illinois-chicago,False,False,False,0.306,0,0,0,0
4245,1229,2015,illinois-state,False,False,False,0.569,0,0,0,0
4246,1230,2015,incarnate-word,False,False,False,0.534,1,0,0,0
4247,1231,2015,indiana,False,False,False,0.6,8,3,1,0
4248,1232,2015,indiana-state,False,False,False,0.57,1,0,0,0
4249,1233,2015,iona,False,False,False,0.686,2,0,0,0
4250,1234,2015,iowa,False,False,False,0.579,7,0,0,0
4251,1235,2015,iowa-state,False,True,True,0.673,4,1,0,0
4252,1236,2015,ipfw,False,False,False,0.516,0,0,0,0
4253,1237,2015,iupui,False,False,False,0.323,0,0,0,0
4254,1238,2015,jackson-state,False,False,False,0.349,0,0,0,0
4255,1239,2015,jacksonville,False,False,False,0.473,0,0,0,0
4256,1240,2015,jacksonville-state,False,False,False,0.459,1,0,0,0
4257,1241,2015,james-madison,False,False,False,0.535,1,0,0,0
4258,1242,2015,kansas,True,True,True,0.753,17,10,2,1
4259,1243,2015,kansas-state,False,False,False,0.66,10,3,1,0
4260,1244,2015,kennesaw-state,False,False,False,0.312,0,0,0,0
4261,1245,2015,kent-state,False,False,False,0.6,0,0,0,0
4262,1246,2015,kentucky,True,True,True,0.781,16,12,6,1
4263,1247,2015,la-salle,False,False,False,0.516,1,1,0,0
4264,1248,2015,lafayette,False,False,False,0.482,3,0,0,0
4265,1249,2015,lamar,False,False,False,0.565,2,0,0,0
4266,1250,2015,lehigh,False,False,False,0.58,2,0,0,0
4267,1251,2015,liberty,False,False,False,0.458,2,0,0,0
4268,1252,2015,lipscomb,False,False,False,0.438,0,0,0,0
4269,1253,2015,long-beach-state,False,False,False,0.552,3,1,0,0
4270,1254,2015,long-island-university,False,False,False,0.441,1,0,0,0
4271,1255,2015,longwood,False,False,False,0.288,0,0,0,0
4272,1418,2015,louisiana-lafayette,False,False,False,0.601,3,0,0,0
4273,1419,2015,louisiana-monroe,False,False,False,0.473,0,0,0,0
4274,1261,2015,louisiana-state,False,False,False,0.572,3,0,0,0
4275,1256,2015,louisiana-tech,False,False,False,0.716,0,0,0,0
4276,1257,2015,louisville,False,True,True,0.74,20,13,7,2
4277,1260,2015,loyola-il,False,False,False,0.479,0,0,0,0
4278,1258,2015,loyola-marymount,False,False,False,0.258,0,0,0,0
4279,1259,2015,loyola-md,False,False,False,0.367,0,0,0,0
4280,1263,2015,maine,False,False,False,0.1,0,0,0,0
4281,1264,2015,manhattan,False,False,False,0.598,2,0,0,0
4282,1265,2015,marist,False,False,False,0.219,0,0,0,0
4283,1266,2015,marquette,False,False,False,0.406,0,0,0,0
4284,1267,2015,marshall,False,False,False,0.344,0,0,0,0
4285,1268,2015,maryland,False,False,False,0.617,6,1,0,0
4286,1420,2015,maryland-baltimore-county,False,False,False,0.231,0,0,0,0
4287,1271,2015,maryland-eastern-shore,False,False,False,0.44,1,0,0,0
4288,1269,2015,massachusetts,False,False,False,0.555,1,0,0,0
4289,1262,2015,massachusetts-lowell,False,False,False,0.386,0,0,0,0
4290,1270,2015,mcneese-state,False,False,False,0.455,0,0,0,0
4291,1272,2015,memphis,False,False,False,0.718,4,0,0,0
4292,1273,2015,mercer,False,False,False,0.549,1,0,0,0
4293,1274,2015,miami-fl,False,False,False,0.598,6,2,1,0
4294,1275,2015,miami-oh,False,False,False,0.413,0,0,0,0
4295,1276,2015,michigan,False,False,True,0.617,9,4,1,0
4296,1277,2015,michigan-state,False,False,True,0.713,18,13,7,1
4297,1292,2015,middle-tennessee,False,False,False,0.6,3,0,0,0
4298,1454,2015,milwaukee,False,False,False,0.511,2,0,0,0
4299,1278,2015,minnesota,False,False,False,0.592,0,0,0,0
4300,1279,2015,mississippi,False,False,False,0.626,2,0,0,0
4301,1280,2015,mississippi-state,False,False,False,0.381,0,0,0,0
4302,1290,2015,mississippi-valley-state,False,False,False,0.188,0,0,0,0
4303,1281,2015,missouri,False,False,False,0.281,0,0,0,0
4304,1282,2015,missouri-kansas-city,False,False,False,0.381,0,0,0,0
4305,1283,2015,missouri-state,False,False,False,0.45,0,0,0,0
4306,1284,2015,monmouth,False,False,False,0.398,0,0,0,0
4307,1285,2015,montana,False,False,False,0.606,0,0,0,0
4308,1286,2015,montana-state,False,False,False,0.233,0,0,0,0
4309,1287,2015,morehead-state,False,False,False,0.442,1,0,0,0
4310,1288,2015,morgan-state,False,False,False,0.549,5,1,0,0
4311,1291,2015,mount-st-marys,False,False,False,0.516,1,0,0,0
4312,1293,2015,murray-state,False,False,False,0.782,1,0,0,0
4313,1298,2015,navy,False,False,False,0.441,2,0,0,0
4314,1304,2015,nebraska,False,False,True,0.495,2,0,0,0
4315,1303,2015,nebraska-omaha,False,False,False,0.435,0,0,0,0
4316,1305,2015,nevada,False,False,False,0.503,0,0,0,0
4317,1424,2015,nevada-las-vegas,False,False,False,0.654,2,0,0,0
4318,1306,2015,new-hampshire,False,False,False,0.503,3,0,0,0
4319,1307,2015,new-mexico,False,False,False,0.646,1,0,0,0
4320,1308,2015,new-mexico-state,False,False,False,0.636,5,0,0,0
4321,1309,2015,new-orleans,False,False,False,0.37,0,0,0,0
4322,1310,2015,niagara,False,False,False,0.238,0,0,0,0
4323,1311,2015,nicholls-state,False,False,False,0.376,0,0,0,0
4324,1312,2015,njit,False,False,False,0.423,0,0,0,0
4325,1313,2015,norfolk-state,False,False,False,0.574,0,0,0,0
4326,1314,2015,north-carolina,False,True,True,0.788,25,16,7,2
4327,1421,2015,north-carolina-asheville,False,False,False,0.508,0,0,0,0
4328,1299,2015,north-carolina-at,False,False,False,0.508,6,0,0,0
4329,1300,2015,north-carolina-central,False,False,False,0.603,1,0,0,0
4330,1422,2015,north-carolina-greensboro,False,False,False,0.381,0,0,0,0
4331,1301,2015,north-carolina-state,False,False,False,0.641,11,3,0,0
4332,1423,2015,north-carolina-wilmington,False,False,False,0.562,0,0,0,0
4333,1315,2015,north-dakota,False,False,False,0.438,0,0,0,0
4334,1295,2015,north-dakota-state,False,False,False,0.697,1,0,0,0
4335,1316,2015,north-florida,False,False,False,0.49,1,0,0,0
4336,1317,2015,north-texas,False,False,False,0.442,0,0,0,0
4337,1318,2015,northeastern,False,False,False,0.5,1,0,0,0
4338,1319,2015,northern-arizona,False,False,False,0.48,0,0,0,0
4339,1294,2015,northern-colorado,False,False,False,0.497,1,0,0,0
4340,1296,2015,northern-illinois,False,False,False,0.317,0,0,0,0
4341,1320,2015,northern-iowa,False,False,False,0.652,3,1,0,0
4342,1297,2015,northern-kentucky,False,False,False,0.379,0,0,0,0
4343,1321,2015,northwestern,False,False,False,0.446,0,0,0,0
4344,1322,2015,northwestern-state,False,False,False,0.519,3,0,0,0
4345,1323,2015,notre-dame,False,False,False,0.665,12,2,0,0
4346,1324,2015,oakland,False,False,False,0.529,3,0,0,0
4347,1325,2015,ohio,False,False,False,0.581,2,0,0,0
4348,1326,2015,ohio-state,False,False,True,0.762,13,6,2,0
4349,1328,2015,oklahoma,False,False,True,0.614,16,4,1,0
4350,1329,2015,oklahoma-state,False,False,False,0.564,6,0,0,0
4351,1330,2015,old-dominion,False,False,False,0.562,7,2,0,0
4352,1331,2015,oral-roberts,False,False,False,0.595,3,0,0,0
4353,1332,2015,oregon,False,False,False,0.64,11,1,0,0
4354,1333,2015,oregon-state,False,False,False,0.625,3,0,0,0
4355,1334,2015,pacific,False,False,False,0.462,0,0,0,0
4356,1336,2015,penn-state,False,False,False,0.488,1,0,0,0
4357,1335,2015,pennsylvania,False,False,False,0.385,0,0,0,0
4358,1337,2015,pepperdine,False,False,False,0.43,0,0,0,0
4359,1338,2015,pittsburgh,False,False,False,0.734,10,3,0,0
4360,1339,2015,portland,False,False,False,0.448,0,0,0,0
4361,1340,2015,portland-state,False,False,False,0.459,0,0,0,0
4362,1341,2015,prairie-view,False,False,False,0.396,0,0,0,0
4363,1342,2015,presbyterian,False,False,False,0.297,0,0,0,0
4364,1343,2015,princeton,False,False,False,0.617,0,0,0,0
4365,1344,2015,providence,False,False,False,0.578,2,0,0,0
4366,1345,2015,purdue,False,False,False,0.646,8,2,0,0
4367,1346,2015,quinnipiac,False,False,False,0.57,0,0,0,0
4368,1347,2015,radford,False,False,False,0.474,0,0,0,0
4369,1348,2015,rhode-island,False,False,False,0.535,0,0,0,0
4370,1349,2015,rice,False,False,False,0.375,0,0,0,0
4371,1350,2015,richmond,False,False,False,0.565,2,1,0,0
4372,1351,2015,rider,False,False,False,0.551,0,0,0,0
4373,1352,2015,robert-morris,False,False,False,0.629,1,0,0,0
4374,1353,2015,rutgers,False,False,False,0.338,0,0,0,0
4375,1170,2015,sacramento-state,False,False,False,0.372,0,0,0,0
4376,1357,2015,sacred-heart,False,False,False,0.317,0,0,0,0
4377,1384,2015,saint-francis-pa,False,False,False,0.337,0,0,0,0
4378,1386,2015,saint-josephs,False,False,False,0.586,6,2,0,0
4379,1387,2015,saint-louis,False,False,False,0.522,6,0,0,0
4380,1388,2015,saint-marys-ca,False,False,False,0.677,5,1,0,0
4381,1389,2015,saint-peters,False,False,False,0.364,1,0,0,0
4382,1358,2015,sam-houston-state,False,False,False,0.587,0,0,0,0
4383,1359,2015,samford,False,False,False,0.406,0,0,0,0
4384,1360,2015,san-diego,False,False,False,0.448,1,0,0,0
4385,1361,2015,san-diego-state,False,False,True,0.663,15,6,3,1
4386,1362,2015,san-francisco,False,False,False,0.497,0,0,0,0
4387,1363,2015,san-jose-state,False,False,False,0.148,0,0,0,0
4388,1365,2015,santa-clara,False,False,False,0.479,0,0,0,0
4389,1366,2015,savannah-state,False,False,False,0.388,0,0,0,0
4390,1370,2015,seattle,False,False,False,0.432,0,0,0,0
4391,1371,2015,seton-hall,False,False,False,0.494,0,0,0,0
4392,1373,2015,siena,False,False,False,0.504,1,0,0,0
4393,1375,2015,south-alabama,False,False,False,0.359,0,0,0,0
4394,1376,2015,south-carolina,False,False,False,0.6,4,1,0,0
4395,1354,2015,south-carolina-state,False,False,False,0.306,0,0,0,0
4396,1367,2015,south-carolina-upstate,False,False,False,0.418,1,0,0,0
4397,1377,2015,south-dakota,False,False,False,0.515,0,0,0,0
4398,1355,2015,south-dakota-state,False,False,False,0.514,2,0,0,0
4399,1378,2015,south-florida,False,False,False,0.281,0,0,0,0
4400,1369,2015,southeast-missouri-state,False,False,False,0.477,1,0,0,0
4401,1368,2015,southeastern-louisiana,False,False,False,0.281,0,0,0,0
4402,1380,2015,southern,False,False,False,0.588,1,0,0,0
4403,1425,2015,southern-california,False,False,False,0.481,1,1,0,0
4404,1356,2015,southern-illinois,False,False,False,0.554,0,0,0,0
4405,1188,2015,southern-illinois-edwardsville,False,False,False,0.325,0,0,0,0
4406,1374,2015,southern-methodist,False,False,True,0.721,8,4,3,1
4407,1379,2015,southern-mississippi,False,False,False,0.554,1,0,0,0
4408,1381,2015,southern-utah,False,False,False,0.258,0,0,0,0
4409,1382,2015,st-bonaventure,False,False,False,0.492,1,0,0,0
4410,1383,2015,st-francis-ny,False,False,False,0.529,0,0,0,0
4411,1385,2015,st-johns-ny,False,False,False,0.612,8,5,0,0
4412,1390,2015,stanford,False,False,False,0.585,1,1,0,0
4413,1372,2015,stephen-f-austin,False,False,False,0.884,2,0,0,0
4414,1391,2015,stetson,False,False,False,0.258,0,0,0,0
4415,1392,2015,stony-brook,False,False,False,0.527,0,0,0,0
4416,1393,2015,syracuse,False,False,True,0.744,31,17,4,1
4417,1396,2015,temple,False,False,False,0.65,15,0,0,0
4418,1397,2015,tennessee,False,False,False,0.612,2,0,0,0
4419,1404,2015,tennessee-martin,False,False,False,0.451,0,0,0,0
4420,1398,2015,tennessee-state,False,False,False,0.161,0,0,0,0
4421,1399,2015,tennessee-tech,False,False,False,0.48,0,0,0,0
4422,1400,2015,texas,False,True,True,0.658,22,6,1,0
4423,1401,2015,texas-am,False,False,False,0.54,2,0,0,0
4424,1394,2015,texas-am-corpus-christi,False,False,False,0.453,0,0,0,0
4425,1426,2015,texas-arlington,False,False,False,0.544,1,0,0,0
4426,1395,2015,texas-christian,False,False,False,0.52,5,2,0,0
4427,1431,2015,texas-el-paso,False,False,False,0.638,8,2,0,0
4428,1410,2015,texas-pan-american,False,False,False,0.435,0,0,0,0
4429,1427,2015,texas-san-antonio,False,False,False,0.459,1,0,0,0
4430,1411,2015,texas-southern,False,False,False,0.603,7,1,1,0
4431,1402,2015,texas-state,False,False,False,0.597,1,0,0,0
4432,1403,2015,texas-tech,False,False,False,0.672,17,9,1,1
4433,1405,2015,toledo,False,False,False,0.538,0,0,0,0
4434,1406,2015,towson,False,False,False,0.427,0,0,0,0
4435,1407,2015,troy,False,False,False,0.35,0,0,0,0
4436,1408,2015,tulane,False,False,False,0.451,0,0,0,0
4437,1409,2015,tulsa,False,False,False,0.62,3,0,0,0
4438,1417,2015,ucla,False,False,False,0.655,9,3,0,0
4439,1428,2015,utah,False,False,True,0.567,3,1,0,0
4440,1429,2015,utah-state,False,False,False,0.678,9,0,0,0
4441,1430,2015,utah-valley,False,False,False,0.605,2,1,0,0
4442,1434,2015,valparaiso,False,False,False,0.691,2,0,0,0
4443,1435,2015,vanderbilt,False,False,False,0.618,8,2,0,0
4444,1436,2015,vermont,False,False,False,0.64,1,0,0,0
4445,1437,2015,villanova,False,True,True,0.65,12,4,1,0
4446,1438,2015,virginia,False,True,True,0.679,5,2,0,0
4447,1433,2015,virginia-commonwealth,False,True,True,0.744,5,1,1,0
4448,1440,2015,virginia-military-institute,False,False,False,0.487,0,0,0,0
4449,1439,2015,virginia-tech,False,False,False,0.603,5,3,0,0
4450,1447,2015,wagner,False,False,False,0.522,0,0,0,0
4451,1448,2015,wake-forest,False,False,False,0.515,1,0,0,0
4452,1449,2015,washington,False,False,False,0.595,7,3,0,0
4453,1450,2015,washington-state,False,False,False,0.555,6,2,0,0
4454,1451,2015,weber-state,False,False,False,0.636,2,0,0,0
4455,1452,2015,west-virginia,False,False,False,0.707,21,7,2,0
4456,1441,2015,western-carolina,False,False,False,0.531,1,0,0,0
4457,1442,2015,western-illinois,False,False,False,0.286,0,0,0,0
4458,1443,2015,western-kentucky,False,False,False,0.597,2,0,0,0
4459,1444,2015,western-michigan,False,False,False,0.57,2,0,0,0
4460,1455,2015,wichita-state,False,True,True,0.715,11,2,1,0
4461,1456,2015,william-mary,False,False,False,0.422,0,0,0,0
4462,1457,2015,winthrop,False,False,False,0.552,0,0,0,0
4463,1458,2015,wisconsin,True,True,True,0.718,14,7,2,0
4464,1459,2015,wofford,False,False,False,0.531,4,0,0,0
4465,1460,2015,wright-state,False,False,False,0.518,0,0,0,0
4466,1461,2015,wyoming,False,False,False,0.546,1,0,0,0
4467,1462,2015,xavier,False,False,False,0.654,5,3,0,0
